更新时间,#genre#
2024-10-19 20:19:28,url
央视频道,#genre#
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902udp://@238.0.0.1:8001
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.81.76.205:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080
CCTV1,http://115.171.58.66:4022/rtp/225.1.8.101:8080$1920x1080
CCTV1,http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV1,http://171.213.211.209:8088/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$1920x1080
CCTV1,https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$1920x1080
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$1920x1080
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?$1920x1080
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$1920x1080
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.81.76.205:4022/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://101.83.173.152:9999/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://115.171.58.66:4022/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://115.171.58.66:4022/rtp/225.1.8.102:8004$1920x1080
CCTV2,http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080
CCTV2,http://171.213.211.209:8088/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$1920x1080
CCTV2,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1920x1080
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$1920x1080
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$1920x1080
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
