更新时间,#genre#
2024-10-21 18:21:13,url
央视频道,#genre#
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://49.75.205.229:4022/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://42.237.182.204:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://36.62.124.128:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://58.208.3.53:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://60.178.149.113:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.18:8056$1920x1080
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://211.90.83.70:8002/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://211.90.83.70:8002/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://60.178.149.113:4022/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://117.88.230.19:8888/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://58.208.3.53:8888/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://49.75.205.229:4022/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://117.88.230.19:8888/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://58.208.3.53:8888/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://49.75.205.229:4022/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.52:1484
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://211.90.83.70:8002/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://60.178.149.113:4022/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://117.88.230.19:8888/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://58.208.3.53:8888/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://49.75.205.229:4022/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://117.88.230.19:8888/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://58.208.3.53:8888/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://49.75.205.229:4022/rtp/239.49.1.3:6000$1920x1080
