央视频道,#genre#
CCTV1,http://171.118.210.238:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.118.109.218:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$1920x1080
CCTV1,http://171.118.210.200:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV1,http://110.178.52.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://171.118.210.200:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://118.79.19.225:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://119.129.238.239:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$1920x1080
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV2,http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://113.66.41.135:10000/udp/239.77.0.169:5146$1920x1080
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://219.137.203.243:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.159.8.156:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.129.172.164:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.235.152.228:9999/rtp/239.253.254.191:8000$1920x1080
CCTV3,http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080
CCTV3,http://144.52.199.156:8888/rtp/239.21.2.45:5002$1920x1080
CCTV3,http://144.52.199.156:8888/rtp/239.21.1.3:5002$1920x1080
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://119.129.172.164:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.8.156:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
