更新时间,#genre#
2024-10-18 21:16:22,url
央视频道,#genre#
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://118.79.7.143:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://27.9.199.105:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://118.79.7.143:6001/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://106.86.155.84:20002/rtp/235.254.198.1:1280$1920x1080
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://118.79.7.143:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://118.79.7.143:6001/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://27.9.199.105:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://106.86.155.84:20002/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://106.86.155.84:20002/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$1920x1080
CCTV3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://118.79.7.143:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://118.79.7.143:6001/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://27.9.199.105:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://106.86.155.84:20002/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://106.86.155.84:20002/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$1920x1080
CCTV4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://118.79.7.143:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://118.79.7.143:6001/rtp/226.0.2.21:8080$1920x1080
CCTV4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://27.9.199.105:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://106.86.155.84:20002/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://106.86.155.84:20002/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV4欧洲,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://118.79.7.143:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4欧洲,http://118.79.7.143:6001/rtp/226.0.2.21:8080$1920x1080
CCTV4欧洲,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV4欧洲,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://27.9.199.105:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://106.86.155.84:20002/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://125.82.171.210:8888/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://106.86.155.84:20002/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://125.82.171.210:8888/rtp/235.254.198.3:1288$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://118.79.7.143:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.79.7.143:6001/rtp/226.0.2.22:8088$1920x1080
CCTV5,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://27.9.199.105:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://106.86.155.84:20002/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://106.86.155.84:20002/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://118.79.7.143:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://27.9.199.105:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://106.86.155.84:20002/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://118.79.7.143:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://118.79.7.143:6001/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://114.225.190.118:8800/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://27.9.199.105:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://106.86.155.84:20002/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://106.86.155.84:20002/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$1920x1080
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://118.79.7.143:6001/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://118.79.7.143:6001/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://27.9.199.105:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://106.86.155.84:20002/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://106.86.155.84:20002/rtp/235.254.198.4:1292$1920x1080
