央视频道,#genre#
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://183.134.132.54:82/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://124.163.112.186:8000/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://119.166.31.243:1026/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://115.220.22.61:8088/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://223.10.11.187:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080
CCTV2,http://123.113.110.201:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.118.67.206:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.246.199.171:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV2,http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
