更新时间,#genre#
2024-10-20 18:19:34,url
央视频道,#genre#
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://14.109.188.108:6666/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://183.0.203.77:4022/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://49.75.139.206:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://49.75.139.206:8888/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://www.ly/rtp/235.254.198.51:1480
CCTV1,http://14.109.188.108:6666/rtp/235.254.198.1:1280$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://49.75.139.206:8888/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://49.75.139.206:8888/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://14.109.188.108:6666/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.52:1484
CCTV2,http://14.109.188.108:6666/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.2:1284
CCTV2,http://119.166.159.120:6666/rtp/239.253.254.232:8000$1920x1080
CCTV2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009
CCTV3,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://49.75.139.206:8888/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://49.75.139.206:8888/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://14.109.188.108:6666/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.53:1488
CCTV3,http://14.109.188.108:6666/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.141:1842
CCTV3,http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080
CCTV3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV4,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://49.75.139.206:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://49.75.139.206:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://14.109.188.108:6666/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.183:7980
CCTV4,http://14.109.188.108:6666/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.3:1288
CCTV4,http://119.166.159.120:6666/rtp/239.253.254.187:8000$1920x1080
CCTV4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV4欧洲,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://49.75.139.206:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://49.75.139.206:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://14.109.188.108:6666/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.183:7980
CCTV4欧洲,http://14.109.188.108:6666/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.3:1288
CCTV4欧洲,http://119.166.159.120:6666/rtp/239.253.254.187:8000$1920x1080
CCTV4欧洲,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV5,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://49.75.139.206:8888/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://49.75.139.206:8888/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://14.109.188.108:6666/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.54:1492
CCTV5,http://14.109.188.108:6666/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.142:1846
CCTV5,http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080
CCTV5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://49.75.139.206:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://14.109.188.108:6666/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://www.ly/rtp/235.254.198.122:1764
