更新时间,#genre#
2024-10-26 05:31:23,url
央视频道,#genre#
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.178.149.113:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://113.205.193.40:8012/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://211.158.155.57:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080
CCTV1,http://42.237.181.44:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://118.249.37.128:9999/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://60.168.225.55:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://183.128.138.227:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://183.128.138.227:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://183.141.43.219:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://183.128.138.227:4022/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://60.178.149.113:4022/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://183.141.43.219:8888/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://113.205.193.40:8012/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://211.158.155.57:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://27.10.75.129:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://123.181.150.17:7000/rtp/239.254.200.158:6000$1920x1080
CCTV2,http://118.249.37.128:9999/rtp/239.76.253.152:9000$1920x1080
CCTV2,http://42.237.181.44:4000/rtp/225.1.4.74:1103$1920x1080
CCTV3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://183.128.138.227:4022/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://183.141.43.219:8888/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://183.128.138.227:4022/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://60.178.149.113:4022/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://183.141.43.219:8888/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://113.205.193.40:8012/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://211.158.155.57:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://27.10.75.129:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://123.181.150.17:7000/rtp/239.254.200.13:6000$1920x1080
CCTV3,http://123.181.150.17:7000/rtp/239.254.201.152:7205$1920x1080
CCTV3,http://118.249.37.128:9999/rtp/239.76.253.153:9000$1920x1080
CCTV4,http://223.10.39.207:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4,http://183.128.138.227:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://183.141.43.219:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4,http://183.128.138.227:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4,http://183.141.43.219:8888/rtp/233.50.201.4:5140$1920x1080
CCTV4,http://113.205.193.40:8012/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://211.158.155.57:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.10.75.129:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://123.181.150.17:7000/rtp/239.254.200.190:6307$1920x1080
CCTV4,http://123.181.150.17:7000/rtp/239.254.201.205:4220$1920x1080
CCTV4,http://118.249.37.128:9999/rtp/239.76.253.154:9000$1920x1080
CCTV4欧洲,http://223.10.39.207:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4欧洲,http://183.128.138.227:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://183.141.43.219:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4欧洲,http://183.128.138.227:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://60.178.149.113:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://183.141.43.219:8888/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://113.205.193.40:8012/rtp/225.0.4.176:7980$1920x1080
