央视频道,#genre#
CCTV1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV1,http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://222.141.132.159:8888/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080
CCTV1,http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://14.21.143.206:8888/udp/239.77.0.137:5146$1920x1080
CCTV2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV2,http://123.113.149.45:3568/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$1920x1080
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
