更新时间,#genre#
2024-10-30 01:47:48,url
📺央视频道,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV1,http://118.78.220.187:8686/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV1,http://118.78.220.187:8686/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV1,http://58.215.3.254:8686/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV1,http://58.215.3.254:8686/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV1,http://113.120.46.90:8123/rtp/239.21.1.120:5002$山东电信组播源|1920x1080
CCTV1,http://113.120.46.90:8123/rtp/239.21.1.1:5002$山东电信组播源|1920x1080
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://110.53.218.182:9902udp://@238.0.0.1:8002$
CCTV2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
CCTV2,http://118.78.220.187:8686/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV2,http://118.78.220.187:8686/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV2,http://27.18.7.3:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV2,http://58.215.3.254:8686/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV2,http://113.120.46.90:8123/rtp/239.21.1.151:5002$山东电信组播源|1920x1080
CCTV2,http://113.120.46.90:8123/rtp/239.21.1.2:5002$山东电信组播源|1920x1080
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://110.53.218.182:9902udp://@238.0.0.1:8003$
CCTV3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$
CCTV3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV3,http://118.78.220.187:8686/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV3,http://118.78.220.187:8686/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV3,http://27.18.7.3:4022/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV3,http://111.175.164.168:8888/rtp/239.69.1.122:10370$湖北电信组播源|1920x1080
CCTV3,http://58.215.3.254:8686/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
CCTV3,http://58.215.3.254:8686/rtp/239.49.1.3:6000$江苏电信组播源|1920x1080
CCTV3,http://113.120.46.90:8123/rtp/239.21.2.45:5002$山东电信组播源|1920x1080
CCTV3,http://113.120.46.90:8123/rtp/239.21.1.3:5002$山东电信组播源|1920x1080
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$
CCTV4,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$|1920x1080
