央视频道,#genre#
CCTV1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://1.70.32.19:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$1920x1080
CCTV1,http://110.178.52.91:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.52.75:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.52.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://1.70.33.48:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://115.220.22.61:8088/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://110.178.52.195:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.178.52.91:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$1920x1080
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV2,http://171.120.7.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV3,http://113.66.41.135:10000/udp/239.77.0.169:5146$1920x1080
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.137.203.224:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
