更新时间,#genre#
2024-10-23 22:07:15,url
央视频道,#genre#
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://60.178.149.113:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://211.158.80.111:8888/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://211.158.99.53:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV1,http://27.10.75.218:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://220.178.184.252:4000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://117.32.85.4:8025/rtp/239.112.205.59:5140$1920x1080
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://60.178.149.113:4022/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://211.158.99.53:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://211.158.80.111:8888/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://27.10.75.218:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080
CCTV2,http://119.166.159.120:6666/rtp/239.253.254.232:8000$1920x1080
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV2,http://117.32.85.4:8025/rtp/239.112.205.78:5140$1920x1080
CCTV2,http://60.168.225.139:2000/rtp/238.1.78.235:7752$1920x1080
CCTV3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://60.178.149.113:4022/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://211.158.99.53:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://211.158.80.111:8888/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://27.10.75.218:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV3,http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV3,http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080
CCTV3,http://60.168.225.139:2000/rtp/238.1.78.170:7232$1920x1080
CCTV4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV4,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://60.178.149.113:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4,http://211.158.99.53:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://211.158.80.111:8888/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.10.75.218:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV4,http://119.166.159.120:6666/rtp/239.253.254.187:8000$1920x1080
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4,http://117.32.85.4:8025/rtp/239.112.205.202:5140$1920x1080
CCTV4,http://60.168.225.139:2000/rtp/238.1.78.236:7760$1920x1080
CCTV4欧洲,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://60.178.149.113:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://60.178.149.113:4022/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://211.158.99.53:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://211.158.80.111:8888/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://27.10.75.218:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV4欧洲,http://119.166.159.120:6666/rtp/239.253.254.187:8000$1920x1080
CCTV4欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4欧洲,http://117.32.85.4:8025/rtp/239.112.205.202:5140$1920x1080
CCTV4欧洲,http://60.168.225.139:2000/rtp/238.1.78.236:7760$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://60.178.149.113:4022/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://60.178.149.113:4022/rtp/233.50.201.17:5140$1920x1080
CCTV5,http://211.158.99.53:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.80.111:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.75.218:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV5,http://119.166.159.120:6666/rtp/239.253.254.192:8000$1920x1080
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5,http://117.32.85.4:8025/rtp/239.112.205.222:5140$1920x1080
CCTV5,http://60.168.225.139:2000/rtp/238.1.78.171:7240$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://211.158.99.53:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.80.111:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.75.218:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://117.32.85.4:8025/rtp/239.111.205.13:5140$1920x1080
CCTV5+,http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://220.178.184.252:4000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080
