更新时间,#genre#
2024-10-20 12:45:55,url
央视频道,#genre#
CCTV1,http://116.117.107.54:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.105.222:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.104.3:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.106.185:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.184.8:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.239.226.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV1,http://171.213.145.170:9999/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://ha.xushining.com:50000/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080
CCTV1,http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$1920x1080
CCTV1,http://60.26.2.242:7000/rtp/225.1.1.212:5002?$1920x1080
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$1920x1080
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.239.226.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.107.75:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.175.237.198:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.136.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.226.25.48:4022/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080
CCTV2,http://171.213.145.170:9999/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://yuzhe.ltd:5555/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://ha.xushining.com:50000/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080
CCTV2,http://60.168.231.218:2000/rtp/238.1.78.235:7752$1920x1080
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$1920x1080
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$1920x1080
CCTV2,http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=fk3aks$1920x1080
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1920x1080
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$1920x1080
CCTV2,http://49.76.53.232:4000/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.218.182:9902udp://@238.0.0.1:8003
CCTV3,http://116.117.107.75:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.186.250:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://183.239.226.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://123.114.80.74:8012/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV3,http://171.213.145.170:9999/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://yuzhe.ltd:5555/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://ha.xushining.com:50000/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV3,http://60.168.231.218:2000/rtp/238.1.78.170:7232$1920x1080
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$1920x1080
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$1920x1080
CCTV3,http://121.231.68.132:8095/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$1920x1080
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$1920x1080
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.239.226.235:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.184.8:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.107.75:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.206:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.106.185:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://123.114.80.74:8012/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.114.80.74:8012/rtp/239.3.1.213:4220$1920x1080
