更新时间,#genre#
2024-10-22 18:20:13,url
央视频道,#genre#
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.107.2.37:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV1,http://49.74.204.166:8888/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://58.219.172.201:10001/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://www.ly/rtp/235.254.198.51:1480
CCTV1,http://www.ly/rtp/235.254.198.1:1280
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080
CCTV2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://49.74.204.166:8888/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://58.219.172.201:10001/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://49.74.204.166:8888/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://58.219.172.201:10001/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.52:1484
CCTV2,http://www.ly/rtp/235.254.198.2:1284
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080
CCTV2,http://36.49.51.252:30007/rtp/239.37.0.021:5540$1920x1080
CCTV2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV2,http://114.107.2.37:2000/rtp/238.1.78.235:7752$1920x1080
CCTV3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://49.74.204.166:8888/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://58.219.172.201:10001/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://49.74.204.166:8888/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://58.219.172.201:10001/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.53:1488
CCTV3,http://www.ly/rtp/235.254.198.141:1842
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV3,http://114.107.2.37:2000/rtp/238.1.78.170:7232$1920x1080
CCTV4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4,http://49.74.204.166:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://58.219.172.201:10001/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://49.74.204.166:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://58.219.172.201:10001/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.183:7980
CCTV4,http://www.ly/rtp/235.254.198.3:1288
CCTV4,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4,http://114.107.2.37:2000/rtp/238.1.78.236:7760$1920x1080
CCTV4欧洲,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV4欧洲,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4欧洲,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4欧洲,http://49.74.204.166:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://58.219.172.201:10001/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://49.74.204.166:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://58.219.172.201:10001/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.183:7980
CCTV4欧洲,http://www.ly/rtp/235.254.198.3:1288
CCTV4欧洲,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV4欧洲,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4欧洲,http://114.107.2.37:2000/rtp/238.1.78.236:7760$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://123.114.80.74:8012/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://58.219.172.201:10001/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://49.74.204.166:8888/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://58.219.172.201:10001/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.54:1492
CCTV5,http://www.ly/rtp/235.254.198.142:1846
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5,http://114.107.2.37:2000/rtp/238.1.78.171:7240$1920x1080
