更新时间,#genre#
2024-10-24 18:20:16,url
央视频道,#genre#
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://122.189.103.254:8010/rtp/228.0.0.1:6108$1920x1080
CCTV1,http://111.199.232.88:18888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.16.239.141:8989/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://58.209.75.33:7766/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://60.168.225.139:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://60.168.231.209:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://114.107.2.88:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://60.168.225.55:2000/rtp/238.1.78.166:7200$1920x1080
CCTV2,http://122.189.103.254:8010/rtp/228.0.0.2:6108$1920x1080
CCTV2,http://122.189.103.254:8010/rtp/228.0.0.213:6108$1920x1080
CCTV2,http://27.16.239.141:8989/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://58.209.75.33:7766/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://222.95.209.142:8554/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://180.113.67.53:8787/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://58.219.172.201:10001/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://58.209.75.33:7766/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://222.95.209.142:8554/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://180.113.67.53:8787/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://58.219.172.201:10001/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.52:1484
CCTV2,http://www.ly/rtp/235.254.198.2:1284
CCTV3,http://122.189.103.254:8010/rtp/228.0.0.156:7156$1920x1080
CCTV3,http://122.189.103.254:8010/rtp/228.0.0.214:6108$1920x1080
CCTV3,http://27.16.239.141:8989/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://58.209.75.33:7766/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://222.95.209.142:8554/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://58.219.172.201:10001/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://114.232.146.116:7777/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://58.209.75.33:7766/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://222.95.209.142:8554/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://58.219.172.201:10001/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://114.232.146.116:7777/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.53:1488
CCTV3,http://www.ly/rtp/235.254.198.141:1842
CCTV4,http://122.189.103.254:8010/rtp/228.0.0.143:7143$1920x1080
CCTV4,http://122.189.103.254:8010/rtp/228.0.0.215:6108$1920x1080
CCTV4,http://27.16.239.141:8989/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://58.209.75.33:7766/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://58.219.172.201:10001/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://114.232.146.116:7777/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://58.209.75.33:7766/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://58.219.172.201:10001/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://114.232.146.116:7777/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.183:7980
CCTV4,http://www.ly/rtp/235.254.198.3:1288
CCTV4欧洲,http://122.189.103.254:8010/rtp/228.0.0.143:7143$1920x1080
CCTV4欧洲,http://122.189.103.254:8010/rtp/228.0.0.215:6108$1920x1080
CCTV4欧洲,http://27.16.239.141:8989/rtp/239.69.1.138:10466$1920x1080
CCTV4欧洲,http://58.209.75.33:7766/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://58.219.172.201:10001/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://114.232.146.116:7777/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://58.209.75.33:7766/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://58.219.172.201:10001/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://114.232.146.116:7777/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.183:7980
CCTV4欧洲,http://www.ly/rtp/235.254.198.3:1288
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.117.36.74:4001/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://122.189.103.254:8010/rtp/228.0.0.112:6108$1920x1080
CCTV5,http://122.189.103.254:8010/rtp/228.0.0.5:6108$1920x1080
CCTV5,http://27.16.239.141:8989/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://58.209.75.33:7766/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://58.219.172.201:10001/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://114.232.146.116:7777/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://58.209.75.33:7766/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://58.219.172.201:10001/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://114.232.146.116:7777/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://www.ly/rtp/235.254.198.54:1492
CCTV5,http://www.ly/rtp/235.254.198.142:1846
CCTV5+,http://122.189.103.254:8010/rtp/228.0.0.17:6108$1920x1080
CCTV5+,http://27.16.239.141:8989/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://58.209.75.33:7766/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://222.95.209.142:8554/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://58.219.172.201:10001/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://114.232.146.116:7777/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://www.ly/rtp/235.254.198.122:1764
CCTV5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://60.168.231.209:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://114.107.2.88:2000/rtp/238.1.78.237:7768$1920x1080
CCTV6,http://122.189.103.254:8010/rtp/228.0.0.157:7157$1920x1080
CCTV6,http://122.189.103.254:8010/rtp/228.0.0.217:6108$1920x1080
CCTV6,http://27.16.239.141:8989/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://58.209.75.33:7766/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://222.95.209.142:8554/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://180.113.67.53:8787/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://58.219.172.201:10001/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://114.232.146.116:7777/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://58.209.75.33:7766/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://222.95.209.142:8554/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://180.113.67.53:8787/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://58.219.172.201:10001/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://114.232.146.116:7777/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://www.ly/rtp/235.254.198.55:1496
CCTV6,http://www.ly/rtp/235.254.198.143:1852
CCTV7,http://122.189.103.254:8010/rtp/228.0.0.7:6108$1920x1080
CCTV7,http://122.189.103.254:8010/rtp/228.0.0.218:6108$1920x1080
CCTV7,http://27.16.239.141:8989/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://58.209.75.33:7766/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://222.95.209.142:8554/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://180.113.67.53:8787/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://58.219.172.201:10001/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://114.232.146.116:7777/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://58.209.75.33:7766/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://222.95.209.142:8554/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://180.113.67.53:8787/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://58.219.172.201:10001/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://114.232.146.116:7777/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://www.ly/rtp/235.254.198.56:1500
CCTV7,http://www.ly/rtp/235.254.198.4:1292
CCTV8,http://122.189.103.254:8010/rtp/228.0.0.158:7158$1920x1080
CCTV8,http://122.189.103.254:8010/rtp/228.0.0.219:6108$1920x1080
CCTV8,http://27.16.239.141:8989/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://58.209.75.33:7766/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://222.95.209.142:8554/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://58.219.172.201:10001/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://114.232.146.116:7777/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://58.209.75.33:7766/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://222.95.209.142:8554/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://180.113.67.53:8787/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://58.219.172.201:10001/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://114.232.146.116:7777/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://www.ly/rtp/235.254.198.57:1504
CCTV8,http://www.ly/rtp/235.254.198.144:1856
CCTV9,http://122.189.103.254:8010/rtp/228.0.0.9:6108$1920x1080
CCTV9,http://122.189.103.254:8010/rtp/228.0.0.220:6108$1920x1080
CCTV9,http://27.16.239.141:8989/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://58.209.75.33:7766/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://222.95.209.142:8554/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://180.113.67.53:8787/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://58.219.172.201:10001/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://114.232.146.116:7777/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://www.ly/rtp/235.254.198.58:1508
CCTV9,http://www.ly/rtp/235.254.198.5:1296
CCTV9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$1920x1080
CCTV9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$1920x1080
CCTV9,http://112.226.139.185:9999/rtp/239.253.254.79:8000$1920x1080
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV10,http://122.189.103.254:8010/rtp/228.0.0.10:6108$1920x1080
CCTV10,http://122.189.103.254:8010/rtp/228.0.0.221:6108$1920x1080
CCTV10,http://27.16.239.141:8989/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://58.209.75.33:7766/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://222.95.209.142:8554/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://180.113.67.53:8787/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://58.219.172.201:10001/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://114.232.146.116:7777/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://58.209.75.33:7766/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://222.95.209.142:8554/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://180.113.67.53:8787/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://58.219.172.201:10001/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://114.232.146.116:7777/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://www.ly/rtp/235.254.198.59:1512
CCTV10,http://www.ly/rtp/235.254.198.6:1300
CCTV11,http://122.189.103.254:8010/rtp/228.0.0.242:6108$1920x1080
CCTV11,http://122.189.103.254:8010/rtp/228.0.0.222:6108$1920x1080
