更新时间,#genre#
2024-10-16 22:05:46,url
央视频道,#genre#
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://180.102.250.10:8118/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://171.213.200.219:8888/rtp/239.93.0.184:5140
CCTV1,http://180.102.250.10:8118/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://171.213.200.219:8888/rtp/239.93.1.23:6000
CCTV2,http://180.102.250.10:8118/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://180.102.250.10:8118/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://171.213.200.219:8888/rtp/239.93.1.11:2223
CCTV3,http://180.102.250.10:8118/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://180.102.250.10:8118/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://171.213.200.219:8888/rtp/239.93.1.105:5140
CCTV4,http://180.102.250.10:8118/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://180.102.250.10:8118/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://112.226.139.185:9999/rtp/239.253.254.187:8000$1920x1080
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4欧洲,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://171.213.200.219:8888/rtp/239.93.1.105:5140
CCTV4欧洲,http://180.102.250.10:8118/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://180.102.250.10:8118/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://112.226.139.185:9999/rtp/239.253.254.187:8000$1920x1080
CCTV4欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://171.213.200.219:8888/rtp/239.93.42.37:5140
CCTV5,http://180.102.250.10:8118/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://180.102.250.10:8118/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080
CCTV5,http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://171.213.200.219:8888/rtp/239.93.1.36:8004
CCTV5+,http://180.102.250.10:8118/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://171.213.200.219:8888/rtp/239.93.1.13:2226
CCTV6,http://180.102.250.10:8118/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://180.102.250.10:8118/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080
CCTV6,http://112.226.139.185:9999/rtp/239.253.254.193:8000$1920x1080
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://171.213.200.219:8888/rtp/239.93.1.67:5140
CCTV7,http://180.102.250.10:8118/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://180.102.250.10:8118/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080
CCTV7,http://112.226.139.185:9999/rtp/239.253.254.233:8000$1920x1080
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
