更新时间,#genre#
2024-10-27 12:00:26,url
央视频道,#genre#
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080
CCTV2,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080
CCTV3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080
CCTV3,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080
CCTV4,http://121.21.84.3:8888/rtp/239.253.93.192:6370$1920x1080
CCTV4,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV4欧洲,http://121.21.84.3:8888/rtp/239.253.93.192:6370$1920x1080
CCTV4欧洲,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV4欧洲,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4欧洲,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV4美洲,http://121.21.84.3:8888/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://220.168.240.238:9999/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV5,http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080
CCTV5,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080
CCTV5+,http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080
CCTV5+,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$1920x1080
CCTV7,http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080
CCTV7,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080
CCTV8,http://121.21.84.3:8888/rtp/239.253.92.195:6060$1920x1080
CCTV8,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080
CCTV9,http://121.21.84.3:8888/rtp/239.253.92.107:6020$1920x1080
CCTV9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080
CCTV10,http://121.21.84.3:8888/rtp/239.253.92.196:6061$1920x1080
CCTV10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://101.68.81.44:9999/rtp/233.50.201.122:5140$1920x1080
CCTV11,http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080
CCTV11,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV12,http://121.21.84.3:8888/rtp/239.253.92.197:6062$1920x1080
CCTV12,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080
CCTV13,http://121.21.84.3:8888/rtp/239.253.92.13:8008$1920x1080
CCTV13,http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://101.68.81.44:9999/rtp/233.50.201.246:5140$1920x1080
CCTV14,http://121.21.84.3:8888/rtp/239.253.92.198:6063$1920x1080
CCTV14,http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080
CCTV15,http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080
CCTV15,http://220.168.240.238:9999/rtp/239.76.245.252:1234$1920x1080
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
