更新时间,#genre#
2024-10-23 18:20:38,url
央视频道,#genre#
CCTV1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://125.46.132.151:9999/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://www.ly/rtp/235.254.198.51:1480
CCTV1,http://www.ly/rtp/235.254.198.1:1280
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280$1920x1080
CCTV1,http://125.46.132.151:9999/rtp/225.1.4.1:1030$1920x1080
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.52:1484
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://www.ly/rtp/235.254.198.2:1284
CCTV2,http://183.66.51.205:4022/rtp/235.254.198.2:1284$1920x1080
CCTV2,http://125.46.132.151:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://125.46.132.151:9999/rtp/225.1.4.2:1031$1920x1080
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.10.115.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.53:1488
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://www.ly/rtp/235.254.198.141:1842
CCTV3,http://183.66.51.205:4022/rtp/235.254.198.141:1842$1920x1080
CCTV3,http://125.46.132.151:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.10.115.195:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.183:7980
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://www.ly/rtp/235.254.198.3:1288
CCTV4,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4,http://125.46.132.151:9999/rtp/225.1.5.30:1333$1920x1080
CCTV4,http://125.46.132.151:9999/rtp/225.1.4.4:1033$1920x1080
CCTV4,http://125.46.132.151:9999/rtp/225.1.5.31:1342$1920x1080
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4欧洲,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://223.10.115.195:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.183:7980
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.183:7980$1920x1080
CCTV4欧洲,http://www.ly/rtp/235.254.198.3:1288
CCTV4欧洲,http://183.66.51.205:4022/rtp/235.254.198.3:1288$1920x1080
CCTV4欧洲,http://125.46.132.151:9999/rtp/225.1.5.30:1333$1920x1080
CCTV4欧洲,http://125.46.132.151:9999/rtp/225.1.4.4:1033$1920x1080
